URL,Name,Address,Rent,Beds
https://www.apartments.com/7154-preston-pnes-trl-jacksonville-fl/fvx7t5s/,7154 Preston Pnes Trl,"7154 Preston Pnes Trl, Jacksonville, FL 32244",,
https://www.apartments.com/9086-galloway-dr-jacksonville-fl/p4gjd9s/,9086 Galloway Dr,"9086 Galloway Dr, Jacksonville, FL 32219",,
https://www.apartments.com/874-long-lake-dr-jacksonville-fl/ffrvkes/,874 Long Lake Dr,"874 Long Lake Dr, Jacksonville, FL 32225",,
https://www.apartments.com/540-n-bridgestone-ave-jacksonville-fl/wk9dq9j/,540 N Bridgestone Ave,"540 N Bridgestone Ave, Jacksonville, FL 32259",,
https://www.apartments.com/5622-chirping-way-w-jacksonville-fl/9whx5q4/,5622 Chirping Way W,"5622 Chirping Way W, Jacksonville, FL 32222",,
https://www.apartments.com/509-shamrock-ave-s-jacksonville-fl/4sqb0yl/,509 Shamrock Ave S,"509 Shamrock Ave S, Jacksonville, FL 32218",,
https://www.apartments.com/4533-cobblefield-cir-e-jacksonville-fl/q42jcbw/,4533 Cobblefield Cir E,"4533 Cobblefield Cir E, Jacksonville, FL 32224",,
https://www.apartments.com/4421-melissa-ct-w-jacksonville-fl/yek0wdt/,4421 Melissa Ct W,"4421 Melissa Ct W, Jacksonville, FL 32210",,
https://www.apartments.com/11311-estancia-villa-dr-jacksonville-fl-unit-1405/7jn5l4x/,11311 Estancia Villa Dr Unit 1405,"11311 Estancia Villa Dr Unit 1405, Jacksonville, FL 32246",,
https://www.apartments.com/5302-cleveland-rd-jacksonville-fl/y0ed6yv/,5302 Cleveland Rd,"5302 Cleveland Rd, Jacksonville, FL 32209",,
https://www.apartments.com/1309-n-market-st-jacksonville-fl-unit-1/3jemgee/,1309 N Market St Unit 1,"1309 N Market St Unit 1, Jacksonville, FL 32206",,
https://www.apartments.com/7348-wilder-ave-jacksonville-fl/c3ys3pf/,7348 Wilder Ave,"7348 Wilder Ave, Jacksonville, FL 32208",,
https://www.apartments.com/1504-mcduff-ave-s-jacksonville-fl-unit-9/dghd2wk/,1504 McDuff Ave S Unit 9,"1504 McDuff Ave S Unit 9, Jacksonville, FL 32205",,
https://www.apartments.com/1305-e-3rd-st-jacksonville-fl/decjgbh/,1305 E 3rd St,"1305 E 3rd St, Jacksonville, FL 32206",,
https://www.apartments.com/1338-dancy-st-jacksonville-fl/pq83ntr/,1338 Dancy St,"1338 Dancy St, Jacksonville, FL 32205",,
https://www.apartments.com/5259-walkers-ridge-dr-jacksonville-fl/f8zkpvt/,5259 Walkers Ridge Dr,"5259 Walkers Ridge Dr, Jacksonville, FL 32210",,
https://www.apartments.com/2145-arcadia-pl-jacksonville-fl/ph8ggrs/,2145 Arcadia Pl,"2145 Arcadia Pl, Jacksonville, FL 32207",,
https://www.apartments.com/2355-park-st-jacksonville-fl/53p3x5n/,2355 Park St,"2355 Park St, Jacksonville, FL 32204",,
https://www.apartments.com/11750-raindrop-rd-jacksonville-fl/xvqz4wn/,11750 Raindrop Rd,"11750 Raindrop Rd, Jacksonville, FL 32219",,
https://www.apartments.com/13030-chelsea-harbor-dr-s-jacksonville-fl/9xpcbz6/,13030 Chelsea Harbor Dr S,"13030 Chelsea Harbor Dr S, Jacksonville, FL 32224",,
https://www.apartments.com/9505-waynesboro-ave-jacksonville-fl/vtt2w3d/,9505 Waynesboro Ave,"9505 Waynesboro Ave, Jacksonville, FL 32208",,
https://www.apartments.com/2700-dellwood-ave-jacksonville-fl/7fq5yfw/,2700 Dellwood Ave,"2700 Dellwood Ave, Jacksonville, FL 32204",,
https://www.apartments.com/10161-meadow-point-dr-jacksonville-fl/l047nmg/,10161 Meadow Point Dr,"10161 Meadow Point Dr, Jacksonville, FL 32221",,
https://www.apartments.com/1594-w-29th-st-jacksonville-fl/s1j4jv6/,1594 W 29th St,"1594 W 29th St, Jacksonville, FL 32209",,
https://www.apartments.com/3680-randall-st-jacksonville-fl/tlskq48/,3680 Randall St,"3680 Randall St, Jacksonville, FL 32205",,
https://www.apartments.com/8255-spencers-trace-dr-jacksonville-fl/flcw8pr/,8255 Spencers Trace Dr,"8255 Spencers Trace Dr, Jacksonville, FL 32244",,
https://www.apartments.com/8072-honeysuckle-ln-jacksonville-fl/hdx1690/,8072 Honeysuckle Ln,"8072 Honeysuckle Ln, Jacksonville, FL 32244",,
https://www.apartments.com/10983-witchaven-st-jacksonville-fl/mnr8vkk/,10983 Witchaven St,"10983 Witchaven St, Jacksonville, FL 32246",,
https://www.apartments.com/4298-campus-hills-cir-jacksonville-fl/yqv78ms/,4298 Campus Hills Cir,"4298 Campus Hills Cir, Jacksonville, FL 32218",,
https://www.apartments.com/6738-sandle-dr-jacksonville-fl/nery4pp/,6738 Sandle Dr,"6738 Sandle Dr, Jacksonville, FL 32219",,
https://www.apartments.com/5516-westland-station-rd-jacksonville-fl/tmz7nfb/,5516 Westland Station Rd,"5516 Westland Station Rd, Jacksonville, FL 32244",,
https://www.apartments.com/10028-colonial-creek-ln-jacksonville-fl/b573s98/,10028 Colonial Creek Ln,"10028 Colonial Creek Ln, Jacksonville, FL 32219",,
https://www.apartments.com/1548-oak-ridge-dr-w-jacksonville-fl/j9cqqq7/,1548 Oak Ridge Dr W,"1548 Oak Ridge Dr W, Jacksonville, FL 32225",,
https://www.apartments.com/412-e-ashley-st-jacksonville-fl-unit-101/fkc048v/,412 E Ashley St Unit 101,"412 E Ashley St Unit 101, Jacksonville, FL 32202",,
https://www.apartments.com/1120-w-27th-st-jacksonville-fl/rwmzpy2/,1120 W 27th St,"1120 W 27th St, Jacksonville, FL 32209",,
https://www.apartments.com/8094-timber-point-dr-jacksonville-fl/87e1f72/,8094 Timber Point Dr,"8094 Timber Point Dr, Jacksonville, FL 32244",,
https://www.apartments.com/8537-star-leaf-rd-n-jacksonville-fl/lk71n0g/,8537 Star Leaf Rd N,"8537 Star Leaf Rd N, Jacksonville, FL 32210",,
https://www.apartments.com/8036-mattox-ave-jacksonville-fl-unit-1/fy1tmks/,8036 Mattox Ave Unit 1,"8036 Mattox Ave Unit 1, Jacksonville, FL 32219",,
https://www.apartments.com/5375-marsala-ln-jacksonville-fl/v2rf2ze/,5375 Marsala Ln,"5375 Marsala Ln, Jacksonville, FL 32244",,
https://www.apartments.com/3243-tinya-ct-jacksonville-fl/r039sj3/,3243 Tinya Ct,"3243 Tinya Ct, Jacksonville, FL 32226",,
https://www.apartments.com/12197-caliber-ct-jacksonville-fl/pex936s/,12197 Caliber Ct,"12197 Caliber Ct, Jacksonville, FL 32258",,
https://www.apartments.com/2426-mill-creek-rd-jacksonville-fl/g2nvtgx/,2426 Mill Creek Rd,"2426 Mill Creek Rd, Jacksonville, FL 32211",,
https://www.apartments.com/1645-w-23rd-st-jacksonville-fl/yflpp0v/,1645 W 23rd St,"1645 W 23rd St, Jacksonville, FL 32209",,
https://www.apartments.com/301-ivy-lakes-dr-jacksonville-fl/pegveht/,301 Ivy Lakes Dr,"301 Ivy Lakes Dr, Jacksonville, FL 32259",,
https://www.apartments.com/3609-marsh-reserve-blvd-jacksonville-fl/60jndjs/,3609 Marsh Reserve Blvd,"3609 Marsh Reserve Blvd, Jacksonville, FL 32224",,
https://www.apartments.com/4639-aberdare-ave-n-jacksonville-fl/d22gd9h/,4639 Aberdare Ave N,"4639 Aberdare Ave N, Jacksonville, FL 32208",,
https://www.apartments.com/9098-open-fld-rd-jacksonville-fl/0q18fz1/,9098 Open Fld Rd,"9098 Open Fld Rd, Jacksonville, FL 32222",,
https://www.apartments.com/6041-terry-parker-dr-n-jacksonville-fl/fw7rjtv/,6041 Terry Parker Dr N,"6041 Terry Parker Dr N, Jacksonville, FL 32211",,
https://www.apartments.com/11434-saxon-ct-jacksonville-fl/5rkw3vq/,11434 Saxon Ct,"11434 Saxon Ct, Jacksonville, FL 32223",,
